stage,source,candidate_id,seed,iteration,entropy_bits
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,16,4.98977826
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,17,4.98996561
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,18,4.98950337
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,19,4.98974750
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,20,4.99001703
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,21,4.99019992
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,22,4.99064651
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,23,4.99018306
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,24,4.99029595
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,25,4.99004712
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,26,4.99022705
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,27,4.98967201
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,28,4.98956945
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,29,4.98942561
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,30,4.98970037
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,31,4.98980561
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,32,4.98971523
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,33,4.98939809
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,34,4.99058109
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,35,4.99009593
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,36,4.98962561
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,37,4.98962976
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,38,4.99036106
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,39,4.98884680
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,40,4.99010921
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,41,4.99094189
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,42,4.99038505
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,43,4.98974649
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,44,4.98993468
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,45,4.99001527
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,46,4.99029708
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,47,4.98932070
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,48,4.99061208
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,49,4.99054203
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,50,4.98947665
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,51,4.98932136
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,52,4.98854421
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,53,4.99019204
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,54,4.98930730
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,55,4.98941443
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,56,4.98933863
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,57,4.99094885
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,58,4.99081161
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,59,4.99035451
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,60,4.99062502
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,0,5.00000000
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,1,4.99094363
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,2,4.98995092
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,3,4.98976797
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,4,4.99030956
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,5,4.99014462
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,6,4.98983656
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,7,4.99025150
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,8,4.98946244
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,9,4.98997423
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,10,4.99024338
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,11,4.99020117
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,12,4.98949563
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,13,4.99016646
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,14,4.98932501
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,15,4.98994104
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,16,4.99047746
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,17,4.98983371
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,18,4.99052197
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,19,4.99025543
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,20,4.98939814
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,21,4.98950569
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,22,4.99034449
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,23,4.99064062
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,24,4.99068040
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,25,4.98956584
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,26,4.98939315
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,27,4.99058748
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,28,4.99071118
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,29,4.98987818
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,30,4.98936187
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,31,4.98962964
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,32,4.99091630
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,33,4.99043302
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,34,4.99034260
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,35,4.99065722
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,36,4.99001554
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,37,4.98954721
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,38,4.99055836
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,39,4.99007674
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,40,4.98871251
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,41,4.98958004
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,42,4.98992027
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,43,4.99035451
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,44,4.99092247
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,45,4.98980619
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,46,4.99074427
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,47,4.98944278
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,48,4.99026141
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,49,4.99016455
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,50,4.99016032
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,51,4.98944746
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,52,4.99022851
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,53,4.99092179
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,54,4.99095311
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,55,4.98968474
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,56,4.99044332
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,57,4.98991885
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,58,4.99040754
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,59,4.99050642
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370103,60,4.99116500
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,0,5.00000000
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,1,4.99271371
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,2,4.99097309
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,3,4.99113643
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,4,4.99084275
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,5,4.99175273
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,6,4.99061052
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,7,4.99199926
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,8,4.99106503
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,9,4.99208343
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,10,4.99118543
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,11,4.99148449
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,12,4.99060585
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,13,4.99180652
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,14,4.99220081
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,15,4.99106846
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,16,4.99109892
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,17,4.99148918
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,18,4.99130243
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,19,4.99201837
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,20,4.99151306
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,21,4.99104156
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,22,4.99106835
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,23,4.99131174
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,24,4.99188578
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,25,4.99202915
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,26,4.99151687
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,27,4.99098517
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,28,4.99193779
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,29,4.99199272
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,30,4.99220141
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,31,4.99203871
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,32,4.99175412
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,33,4.99142021
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,34,4.99164697
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,35,4.99094785
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,36,4.99160249
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,37,4.99160477
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,38,4.99188644
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,39,4.99202633
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,40,4.99190558
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,41,4.99253263
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,42,4.99204911
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,43,4.99179266
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,44,4.99089722
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,45,4.99214888
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,46,4.99142712
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,47,4.99073345
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,48,4.99083154
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,49,4.99045907
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,50,4.99164944
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,51,4.99123770
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,52,4.99133112
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,53,4.99207766
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,54,4.99123554
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,55,4.99085469
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,56,4.99074796
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,57,4.99100971
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,58,4.99151869
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,59,4.99109810
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370201,60,4.99171991
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,0,5.00000000
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,1,4.99225529
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,2,4.99156064
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,3,4.99138590
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,4,4.99208013
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,5,4.99050505
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,6,4.99158538
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,7,4.99050776
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,8,4.99142929
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,9,4.99092167
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,10,4.99165579
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,11,4.99146488
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,12,4.99155918
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,13,4.99153474
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,14,4.99112481
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,15,4.99165068
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,16,4.99167079
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,17,4.99216092
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,18,4.99101107
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,19,4.99109760
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,20,4.99115400
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,21,4.99156139
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,22,4.99106715
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,23,4.99120096
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,24,4.99122354
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,25,4.99154067
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,26,4.99106516
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,27,4.99165076
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,28,4.99147240
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,29,4.99123953
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,30,4.99020885
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,31,4.99140786
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,32,4.99207478
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,33,4.99134864
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,34,4.99153231
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,35,4.99162066
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,36,4.99116659
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,37,4.99224489
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,38,4.99216469
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,39,4.99173341
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,40,4.99052273
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,41,4.99199160
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,42,4.99147050
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,43,4.99007970
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,44,4.99131351
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,45,4.99123912
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,46,4.99198013
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,47,4.99202241
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,48,4.99153258
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,49,4.99002784
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,50,4.99036382
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,51,4.99109436
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,52,4.99057048
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,53,4.99126995
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,54,4.99185801
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,55,4.99260815
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,56,4.99113042
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,57,4.99138822
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,58,4.99188849
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,59,4.99202096
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370202,60,4.99168464
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,0,5.00000000
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,1,4.99243582
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,2,4.99161205
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,3,4.99210459
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,4,4.99082421
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,5,4.99041536
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,6,4.99132409
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,7,4.99136428
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,8,4.99091640
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,9,4.99020674
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,10,4.99166387
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,11,4.99163935
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,12,4.99066586
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,13,4.99126598
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,14,4.99154550
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,15,4.99132983
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,16,4.99199718
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,17,4.99155561
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,18,4.99210387
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,19,4.99186769
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,20,4.99100066
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,21,4.99183559
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,22,4.99136033
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,23,4.99145819
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,24,4.99076733
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,25,4.99169891
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,26,4.99180669
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,27,4.99214253
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,28,4.99141222
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,29,4.99178186
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,30,4.99064984
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,31,4.99157723
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,32,4.99214391
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,33,4.99219442
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,34,4.99106760
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,35,4.99049256
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,36,4.99153085
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,37,4.99165959
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,38,4.99085085
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,39,4.99186801
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,40,4.99058307
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,41,4.99201069
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,42,4.99199562
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,43,4.99173057
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,44,4.99147471
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,45,4.99231652
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,46,4.99115952
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,47,4.99087971
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,48,4.99212625
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,49,4.99115107
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,50,4.99111114
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,51,4.99088427
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,52,4.99122142
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,53,4.99133503
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370203,54,4.99208884
